Province,year,gdpr,gdpr_nom,dist_gwh,gen_gwh,Region
ACEH,2011,104874211.16,108217625.25,1579.77,794.16,SUMATERA
SUMATERA UTARA,2011,353147591.20,377037101.03,7194.03,15342.39,SUMATERA
SUMATERA BARAT,2011,111679492.97,118674286.83,2403.10,287.05,SUMATERA
RIAU,2011,410215840.21,485649339.55,2361.15,742.90,SUMATERA
JAMBI,2011,97740873.96,103522912.66,1054.17,18.70,SUMATERA
SUMATERA SELATAN,2011,206360699.36,226666934.64,2978.86,11869.97,SUMATERA
BENGKULU,2011,30295054.20,32199706.90,493.95,84.20,SUMATERA
LAMPUNG,2011,160437501.38,170046794.30,2425.94,271.57,SUMATERA
KEP. BANGKA BELITUNG,2011,38013990.30,40849042.50,535.61,605.14,SUMATERA
KEP. RIAU,2011,118961423.26,126914203.96,2010.30,2155.14,SUMATERA
DKI JAKARTA,2011,1147558226.41,1224218484.51,35061.38,3566.51,JAVA
JAWA BARAT,2011,965622061.10,1021628597.37,34053.60,16089.53,JAVA
JAWA TENGAH,2011,656268129.91,692561627.45,15315.89,28144.95,JAVA
DI YOGYAKARTA,2011,68049874.44,71369958.13,1869.77,0,JAVA
JAWA TIMUR,2011,1054401773.69,1120577157.05,24018.69,51798.98,JAVA
BANTEN,2011,290545838.92,306174286.36,7955.54,39459.85,JAVA
BALI,2011,99991685.04,104612189.31,3223.94,573.60,NUSA TENGGARA
NUSA TENGGARA BARAT,2011,67379140.58,68176692.03,837.17,958.37,NUSA TENGGARA
NUSA TENGGARA TIMUR,2011,46334127.52,48815240.28,486.91,531.90,NUSA TENGGARA
KALIMANTAN BARAT,2011,90797590.93,96727127.55,1434.72,1662.91,KALIMANTAN
KALIMANTAN TENGAH,2011,60492928.43,65871408.41,649.95,554.12,KALIMANTAN
KALIMANTAN SELATAN,2011,91252128.93,98780551.08,1467.13,2063.97,KALIMANTAN
KALIMANTAN TIMUR,2011,407435383.39,472780553.03,2277.22,2560.09,KALIMANTAN
KALIMANTAN UTARA,2011,37829038.99,42410922.81,0,168.83,KALIMANTAN
SULAWESI UTARA,2011,54910897.49,57343600.92,986.62,1185.80,SULAWESI
SULAWESI TENGAH,2011,56833828.65,60716294.86,574.71,731.49,SULAWESI
SULAWESI SELATAN,2011,185708474.11,198289084.82,3246.42,3848.83,SULAWESI
SULAWESI TENGGARA,2011,53546689.52,55758554.87,441.08,499.10,SULAWESI
GORONTALO,2011,16669089.60,17406525.21,236.52,251.45,SULAWESI
SULAWESI BARAT,2011,19027504.49,20189340.33,151.52,9.25,SULAWESI
MALUKU,2011,19597390.14,21367857.82,336.69,471.33,MALUKU
MALUKU UTARA,2011,16002452.02,17078139.29,204.67,156.85,MALUKU
PAPUA BARAT,2011,42867187.12,44254636.60,305.08,337.94,PAPUA
PAPUA,2011,106066723.39,108188756.41,522.80,600.44,PAPUA
INDONESIA,2011,7286914842.81,7825075534.14,158694.89,188397.30,NATIONAL
ACEH,2012,108914897.62,114552081.63,1755.06,534.80,SUMATERA
SUMATERA UTARA,2012,375924139.45,417120438.66,7809.32,16402.98,SUMATERA
SUMATERA BARAT,2012,118724424.67,131435645.55,2649.08,169.73,SUMATERA
RIAU,2012,425625998.51,558492724.75,2723.81,634.56,SUMATERA
JAMBI,2012,104615082.12,115070400.06,860.39,108.15,SUMATERA
SUMATERA SELATAN,2012,220459198.29,253265124.80,3863.12,14033.65,SUMATERA
BENGKULU,2012,32363037.83,36207676.96,566.95,88.63,SUMATERA
LAMPUNG,2012,170769206.61,187348817.12,2793.36,41.53,SUMATERA
KEP. BANGKA BELITUNG,2012,40104906.13,45400228.31,664.72,744.45,SUMATERA
KEP. RIAU,2012,128034968.02,144840792.12,2190.04,2345.35,SUMATERA
DKI JAKARTA,2012,1222527924.89,1369432639.11,38168.75,5526.40,JAVA
JAWA BARAT,2012,1028409739.51,1128245684.62,36655.28,17378.85,JAVA
JAWA TENGAH,2012,691343115.96,754529436.05,16600.42,27271.44,JAVA
DI YOGYAKARTA,2012,71702449.18,77247860.59,2043.75,0,JAVA
JAWA TIMUR,2012,1124464639.72,1248767292.90,26910.18,51753.79,JAVA
BANTEN,2012,310385592.47,338224929.34,8457.80,46317.37,JAVA
BALI,2012,106951464.95,117987403.30,3546.60,1951.83,NUSA TENGGARA
NUSA TENGGARA BARAT,2012,66340812.44,69022233.64,976.39,1118.46,NUSA TENGGARA
NUSA TENGGARA TIMUR,2012,48863187.54,54893145.45,567.32,643.87,NUSA TENGGARA
